distortion,level,level_numeric,snr_db_mean,class_id,class_name,n_gt,n_pred,ap_iou50
noise,15,15.0,13.663546271537024,2,storage-tank,15,6,0.0
noise,15,15.0,13.663546271537024,3,baseball-diamond,11,0,0.0
noise,15,15.0,13.663546271537024,4,tennis-court,87,6,0.0
noise,15,15.0,13.663546271537024,5,basketball-court,6,0,0.0
noise,15,15.0,13.663546271537024,6,ground-track-field,9,0,0.0
noise,15,15.0,13.663546271537024,7,harbor,48,1,0.0
noise,15,15.0,13.663546271537024,8,bridge,10,0,0.0
noise,15,15.0,13.663546271537024,9,large-vehicle,57,3,0.0
noise,15,15.0,13.663546271537024,10,small-vehicle,175,0,0.0
noise,15,15.0,13.663546271537024,11,helicopter,0,0,
noise,15,15.0,13.663546271537024,12,roundabout,5,0,0.0
noise,15,15.0,13.663546271537024,13,soccer-ball-field,7,0,0.0
noise,15,15.0,13.663546271537024,14,swimming-pool,64,0,0.0
noise,25,25.0,10.108449678631985,0,plane,48,4,0.0
noise,25,25.0,10.108449678631985,1,ship,6,0,0.0
noise,25,25.0,10.108449678631985,2,storage-tank,15,4,0.0
noise,25,25.0,10.108449678631985,3,baseball-diamond,11,0,0.0
noise,25,25.0,10.108449678631985,4,tennis-court,87,7,0.0
noise,25,25.0,10.108449678631985,5,basketball-court,6,0,0.0
noise,25,25.0,10.108449678631985,6,ground-track-field,9,0,0.0
noise,25,25.0,10.108449678631985,7,harbor,48,0,0.0
noise,25,25.0,10.108449678631985,8,bridge,10,0,0.0
noise,25,25.0,10.108449678631985,9,large-vehicle,57,2,0.0
noise,25,25.0,10.108449678631985,10,small-vehicle,175,0,0.0
noise,25,25.0,10.108449678631985,11,helicopter,0,0,
noise,25,25.0,10.108449678631985,12,roundabout,5,0,0.0
noise,25,25.0,10.108449678631985,13,soccer-ball-field,7,0,0.0
noise,25,25.0,10.108449678631985,14,swimming-pool,64,0,0.0
noise,35,35.0,7.606840899682929,0,plane,48,1,0.0
noise,35,35.0,7.606840899682929,1,ship,6,0,0.0
noise,35,35.0,7.606840899682929,2,storage-tank,15,2,0.0
noise,35,35.0,7.606840899682929,3,baseball-diamond,11,0,0.0
noise,35,35.0,7.606840899682929,4,tennis-court,87,7,0.0
noise,35,35.0,7.606840899682929,5,basketball-court,6,0,0.0
noise,35,35.0,7.606840899682929,6,ground-track-field,9,0,0.0
noise,35,35.0,7.606840899682929,7,harbor,48,0,0.0
noise,35,35.0,7.606840899682929,8,bridge,10,0,0.0
noise,35,35.0,7.606840899682929,9,large-vehicle,57,3,0.0
noise,35,35.0,7.606840899682929,10,small-vehicle,175,0,0.0
noise,35,35.0,7.606840899682929,11,helicopter,0,0,
noise,35,35.0,7.606840899682929,12,roundabout,5,0,0.0
noise,35,35.0,7.606840899682929,13,soccer-ball-field,7,0,0.0
noise,35,35.0,7.606840899682929,14,swimming-pool,64,0,0.0
noise,50,50.0,4.980252769363661,0,plane,48,1,0.0
noise,50,50.0,4.980252769363661,1,ship,6,0,0.0
noise,50,50.0,4.980252769363661,2,storage-tank,15,1,0.0
noise,50,50.0,4.980252769363661,3,baseball-diamond,11,0,0.0
noise,50,50.0,4.980252769363661,4,tennis-court,87,6,0.0
noise,50,50.0,4.980252769363661,5,basketball-court,6,0,0.0
noise,50,50.0,4.980252769363661,6,ground-track-field,9,0,0.0
noise,50,50.0,4.980252769363661,7,harbor,48,1,0.0
noise,50,50.0,4.980252769363661,8,bridge,10,0,0.0
noise,50,50.0,4.980252769363661,9,large-vehicle,57,2,0.0
noise,50,50.0,4.980252769363661,10,small-vehicle,175,0,0.0
noise,50,50.0,4.980252769363661,11,helicopter,0,0,
noise,50,50.0,4.980252769363661,12,roundabout,5,0,0.0
noise,50,50.0,4.980252769363661,13,soccer-ball-field,7,0,0.0
noise,50,50.0,4.980252769363661,14,swimming-pool,64,0,0.0
